MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
11,11/27/2025,TENSAUR SPORT 3.0 CF I,901395843,1,901395843-1,Netherlands,"1,108",,PASS,,,A,Asc 04-2,40A,625060019,80,MS.NGÂN,CFA,"Over Primer O'S(1),Dirty Collar Lining(1)",,,,,
11,11/27/2025,TENSAUR SPORT 3.0 CF I,901395976,1,901395976-1,Netherlands,714,,PASS,,,A,Asc 05-1,11A,622021048,80,MS.NGÂN,CFA,Dirty Upper(2),,,,,
11,11/27/2025,TENSAUR SPORT 3.0 CF I,901677186,1,901677186-1,Netherlands,326,,PASS,,,A,Asc 10-1,22A,624060318,50,MS.HUỲNH,CFA,"Dirty Upper(1),Wobbling(2)",,,,,
11,11/27/2025,Tensaur Run 3.0 EL I,901386411,1,901386411-1,Netherlands,650,,PASS,,,A,Asc 06-2,17A,624030271,80,MS.NGÂN,CFA,"Dirty M'S(1),Dirty Upper(1)",,,,,
11,11/27/2025,LIGHTSHIFT 2.0,901155677,1,901155677-1,India,724,12,PASS,,,B3,2,12,625030164,80,MR.THÁI,CFA,"Wrinkle(2),Dirty M'S(1)",,,,,
11,11/27/2025,LIGHTSHIFT 2.0,901155919,1,901155919-1,India,100,15D,PASS,,,B3,3,15D,622020913,20,MS.HUỲNH,CFA,Wrinkle(1),,,,,
11,11/27/2025,LIGHTSHIFT 2.0,901255988,1,901255988-1,India,999,,PASS,,,A,Asc 01-2,4A,624060316,80,MR.THÁI,CFA,"Dirty O'S(1),Over Cement(1),Dirty Upper(2)",,,,,
11,11/27/2025,LIGHTSHIFT 2.0,901272628,1,901272628-1,Netherlands,981,21D,PASS,,,B3,3,21D,623030007,80,MR.THÁI,CFA,"Left/Right Component Mismatch(1),Dirty M'S(2),Bonding Gap(1)",,,,,
11,11/27/2025,LIGHTSHIFT 2.0,901383348,1,901383348-1,Turkey,207,,PASS,,,A,Asc 01-1,31A,624060331,32,MS.NGÂN,CFA,"Wrinkle(1),Dirty M'S(1)",,,,,
11,11/27/2025,LIGHTSHIFT 2.0,901384785,1,901384785-1,Turkey,407,,PASS,,,A,Asc 02-1,31A,624060331,50,MR.NHỨT,CFA,"Over Primer O'S(1),Wrinkle(1)",,,,,
11,11/27/2025,LIGHTSHIFT 2.0,901510574,1,901510574-1,Philippines,100,15D,PASS,,,B3,3,15D,622020913,20,MR.THÁI,CFA,"Over Cement(1),Dirty O'S(1)",,,,,
11,11/27/2025,LIGHTSHIFT 2.0,901730047,1,901730047-1,USA,352,,PASS,,,A,Asc 02-1,31A,624060331,50,MS.NGÂN,CFA,"Dirty Upper(1),Dirty M'S(1)",,,,,
11,11/27/2025,LIGHTSHIFT 2.0,901730619,1,901730619-1,USA,326,,PASS,,,A,Asc 01-2,4A,624060316,50,MS.NGÂN,CFA,"Wrinkle(1),Dirty O'S(1)",,,,,
11,11/27/2025,VS PACE 2.0,901780282,1,901780282-1,United Kingdom,"1,270",,PASS,,,A,Asc 03-1,11A,622021048,125,MS.NGÂN,CFA,"Over Cement(2),Dirty O'S(1)",,,,,
11,11/27/2025,ADVANTAGE BASE 2.0 CF C,901776166,1,901776166-1,Netherlands,"1,908",,PASS,,,B,Asc 01-1,38A,622020703,125,MS.NGÂN,CFA,"Wobbling(2),Over Cement(1),Dirty Upper(1),Dirty O'S(1)",,,,,
11,11/27/2025,Tensaur Sport 2.0 CF K,901770974,1,901770974-1,Netherlands,"1,003",,PASS,,,B,Asc 02-2,25B,621100361,80,MS.NGÂN,CFA,"Over Cement(2),Dirty O'S(1)",,,,,
11,11/27/2025,Tensaur Sport 2.0 CF K,901774089,1,901774089-1,United Kingdom,601,,PASS,,,B,Asc 02-1,R2B,621060393,80,MS.NGÂN,CFA,"Wobbling(1),Dirty O'S(1)",,,,,
11,11/27/2025,TENSAUR SPORT 3.0 K,901396110,1,901396110-1,Netherlands,"1,607",,PASS,,,B,Asc 03-1,46B,625100092,125,MS.HUỲNH,CFA,"Over Cement(4),Over Primer O'S(2),Collar Lining Wrinkle(2)",,,,,
11,11/27/2025,GALAXY 7 M,901533144,1,901533144-1,Netherlands,528,,PASS,,,C,Asc 10-1,13D,624100308,80,MR.NHỨT,CFA,"Dirty Collar Lining(2),Bonding Gap(3)",,,,,
11,11/27/2025,GALAXY 7 M,901675620,1,901675620-1,United Kingdom,351,,PASS,,,C,Asc 09-1,22D,623090063,50,MS.NGÂN,CFA,Over Cement(2),,,,,
11,11/27/2025,GALAXY 7 M,901703315,1,901703315-1,Netherlands,"2,000",,PASS,,,C,Asc 08-2,8D,624080430,125,MR.NHỨT,CFA,"Dirty Upper(3),Over Cement(3)",,,,,
11,11/27/2025,GALAXY 7 M,901717789,1,901717789-1,Netherlands,"1,500",,PASS,,,C,Asc 11-1,11,623120136,125,MS.NGÂN,CFA,"Wobbling(2),Over Primer O'S(2)",,,,,
11,11/27/2025,GALAXY 7 M,901719323,1,901719323-1,Netherlands,"2,170",,PASS,,,C,Asc 11-2,28D,625080255,125,MS.HUỲNH,CFA,"Dirty M'S(2),Wrinkle(2),Over Cement(4)",,,,,
11,11/27/2025,GALAXY 7 M,901719438,1,901719438-1,Netherlands,"2,260",,PASS,,,C,Asc 10-2,19D,625080253,125,MS.HUỲNH,CFA,"Wrinkle(3),Dirty M'S(2),Over Cement(3)",,,,,
11,11/27/2025,GALAXY 7 M,901721433,1,901721433-1,Italy,"1,020",,PASS,,,C,Asc 07-1,24D,623090032,80,MR.THÁI,CFA,"Dirty Collar Lining(2),Wrinkle(1),Over Cement(1)",,,,,
11,11/27/2025,GALAXY 7 M,901378701,1,901378701-1,Utd.Arab Emir.,577,,PASS,,,C,Asc 10-1,13D,624100308,80,MS.HUỲNH,CFA,"Over Cement(2),Dirty M'S(2)",,,,,
11,11/27/2025,GALAXY 7 M,901588119,1,901588119-1,Paraguay,336,,PASS,,,C,Asc 08-1,21D,623030007,50,MS.HUỲNH,CFA,"Dirty O'S(2),Over Cement(2)",,,,,
11,11/27/2025,GALAXY 7 M,901774334,1,901774334-1,Peru,"1,253",,PASS,,,C,Asc 10-1,13D,624100308,125,MR.THÁI,CFA,"Over Cement(4),Dirty M'S(3)",,,,,
11,11/27/2025,GALAXY 7 M,901787901,1,901787901-1,Mexico,983,,PASS,,,C,Asc 10-1,13D,624100308,80,MR.THÁI,CFA,"Wrinkle(2),Dirty M'S(2)",,,,,
11,11/27/2025,GALAXY 7 M,901787905,1,901787905-1,Peru,528,,PASS,,,C,Asc 11-1,11,623120136,80,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Dirty M'S(2),Thread Ends(2)",,,,,
11,11/27/2025,GALAXY 7 W,901297002,1,901297002-1,Italy,620,,PASS,,,C,Asc 06-2,17D,624060040,80,MR.NHỨT,CFA,"Over Cement(2),Bonding Gap(3)",,,,,
11,11/27/2025,GALAXY 7 W,901425616,1,901425616-1,Morocco,352,,PASS,,,C,Asc 05-2,10D,624040283,50,MR.THÁI,CFA,"Over Cement(2),Dirty M'S(1)",,,,,
11,11/27/2025,GALAXY 7 W,901482488,1,901482488-1,Panama,519,,PASS,,,C,Asc 04-1,33D,624070020,80,MR.THÁI,CFA,"Wobbling(2),Dirty M'S(2)",,,,,
11,11/27/2025,GALAXY 7 W,901665880,1,901665880-1,United Kingdom,352,,PASS,,,C,Asc 04-1,33D,624070020,50,MR.NHỨT,CFA,"Wrinkle(1),Dirty O'S(1)",,,,,
11,11/27/2025,GALAXY 7 W,901718383,1,901718383-1,Netherlands,400,,PASS,,,C,Asc 06-2,17D,624060040,50,MR.NHỨT,CFA,Toe Cap High/Low(2),,,,,
11,11/27/2025,GALAXY 7 W,901776796,1,901776796-1,Netherlands,566,,PASS,,,C,Asc 03-2,20D,624080083,80,MR.THÁI,CFA,"Uneven Collar Top Line(1),Dirty M'S(2)",,,,,
11,11/27/2025,GALAXY 7 W,901425710,1,901425710-1,Israel,100,,PASS,,,C,Asc 04-1,33D,624070020,20,MS.HUỲNH,CFA,Wrinkle(1),,,,,
11,11/27/2025,GALAXY 7 W,901665672,1,901665672-1,Colombia,239,,PASS,,,C,Asc 04-2,7D,621110412,32,MS.HUỲNH,CFA,Dirty M'S(2),,,,,
11,11/27/2025,GALAXY 7 W,901691536,1,901691536-1,Peru,"1,044",,PASS,,,C,Asc 06-2,17D,624060040,80,MS.HUỲNH,CFA,"Bonding Gap(2),Dirty M'S(2),Over Primer O'S(1)",,,,,
11,11/27/2025,GALAXY 7 W,901777761,1,901777761-1,Peru,"1,058",,PASS,,,C,Asc 05-2,10D,624040283,80,MR.NHỨT,CFA,Dirty Collar Lining(3),,,,,
11,11/27/2025,GALAXY 7 W,901787902,1,901787902-1,Mexico,462,,PASS,,,C,Asc 07-2,29D,624040410,50,MR.THÁI,CFA,Dirty M'S(2),,,,,
11,11/27/2025,GRAND COURT 2.0,901802675,1,901802675-1,United Kingdom,"1,200",,PASS,,,C,Asc 01-1,2D,625080009,80,MR.THÁI,CFA,"Wobbling(3),Dirty O'S(3),Dirty Upper(2)",,,,,
11,11/27/2025,TENSAUR SPORT 3.0 K,901397214,1,901397214-1,Netherlands,612,,PASS,,,C,Asc 02-1,11D,624080127,80,MS.HUỲNH,CFA,"Off Center Heel(2),Crooked Toe Cap(2)",,,,,
11,11/27/2025,TENSAUR SPORT 3.0 K,901525063,1,901525063-1,United Kingdom,335,,PASS,,,C,Asc 02-1,11D,624080127,50,MS.HUỲNH,CFA,"Dirty Upper(2),Thread Ends(2)",,,,,
11,11/27/2025,ADVANTAGE 2.0,901406255,1,901406255-1,Italy,450,,PASS,,,D,Asc 08-1,1C,623090139,50,MR.NHỨT,CFA,"Dirty O'S(1),Bonding Gap(1)",,,,,
11,11/27/2025,ADVANTAGE 2.0,901775967,1,901775967-1,Netherlands,"5,000",,PASS,3200,P1,D,Asc 10-2,28C,624100065,125,MS.HUỲNH,CFA,"Dirty Upper(3),Dirty O'S(4)",,,,,
11,11/27/2025,ADVANTAGE 2.0,901775967,1,901775967-1,Netherlands,"5,000",,PASS,1800,PC,D,Asc 08-1,1C,623090139,125,MR.NHỨT,CFA,Bonding Gap(3),,,,,
11,11/27/2025,ADVANTAGE,901291464,1,901291464-1,USA,"1,025",,PASS,,,D,Asc 10-1,36C,625050250,80,MR.THÁI,CFA,"Poor Shape(1),Wrinkle(1),Dirty Upper(1),Dirty Collar Lining(1)",,,,,
11,11/27/2025,ADVANTAGE,901779120,1,901779120-1,Indonesia,603,,PASS,,,D,Asc 05-1,11C,624070393,80,MR.THÁI,CFA,"Dirty O'S(2),Wobbling(1),Collar Lining Damaged(1)",,,,,
11,11/27/2025,ADVANTAGE,901780170,1,901780170-1,Indonesia,200,,PASS,,,D,Asc 05-1,11C,624070393,32,MR.NHỨT,CFA,Dirty O'S(1),,,,,
11,11/27/2025,VL COURT 3.0 K,901772863,1,901772863-1,Monaco,248,,PASS,,,D,Asc 05-2,40C,625100153,32,MR.NHỨT,CFA,Wobbling(1),,,,,
11,11/27/2025,GRAND COURT 3.0,901261388,1,901261388-1,Mexico,"1,056",,PASS,,,D,Asc 03-1,6C,622070194,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Dirty O'S(2)",,,,,
11,11/27/2025,GRAND COURT 3.0,901787904,1,901787904-1,Italy,390,,PASS,,,D,Asc 03-1,6C,622070194,50,MR.THÁI,CFA,"Crooked Toe Cap(1),Uneven Collar Top Line(1),Dirty O'S(1)",,,,,
11,11/27/2025,GRAND COURT 3.0,901676673,1,901676673-1,Netherlands,"4,584",,PASS,,,D,Asc 01-1,R6D,619080327,250,MS.NGÂN,CFA,"Dirty O'S(3),Over Cement(2),Dirty Collar Lining(1),Thread Ends(2)",,,,,
11,11/27/2025,VS PACE 2.0,901777762,1,901777762-1,United Kingdom,"3,020",,PASS,,,D,Asc 02-1,16C,624030295,125,MS.HUỲNH,CFA,"Dirty Upper(3),Dirty Collar Lining(4)",,,,,
11,11/27/2025,VS PACE 2.0,901846253,1,901846253-1,Indonesia,120,,PASS,,,D,Asc 11-1,38C,625090293,20,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
11,11/27/2025,Tensaur Run 3.0 EL I,901771115,1,901771115-1,Utd.Arab Emir.,118,,PASS,,,A,Asc 07-2,12A,622021407,20,MR.NHỨT,CFA,No issue,,,,,
11,11/27/2025,LIGHTSHIFT 2.0,901667005,1,901667005-1,Panama,353,,FAIL,,,A,Asc 01-2,4A,624060316,50,MR.BÌNH,LOP,"Bonding Gap Stockfit(1),Dirty O’S(4),Dirty Upper(1),Wrinkle(5),Wobbling(2)",OFFICIAL,,,,not update pivot88
11,11/27/2025,LIGHTSHIFT 2.0,901726419,1,901726419-1,USA,315,,FAIL,,,A,Asc 01-1,31A,624060331,50,MR.BÌNH,LOP,"Bonding Gap Stockfit(7),Dirty O’S(6),Dirty Upper(1)",OFFICIAL,,,,not update pivot88
11,11/28/2025,Tensaur Sport 2.0 CF I,901772378,1,901772378-1,Italy,"4,761",,PASS,3200,P1,A,Asc 08-1,41A,625080141,125,MS.NGÂN,CFA,"Dirty Collar Lining(2),Dirty Upper(2)",,,,,
11,11/28/2025,Tensaur Sport 2.0 CF I,901772378,1,901772378-1,Italy,"4,761",,PASS,1561,PC,A,Asc 11-1,9A,622080458,125,MS.HUỲNH,CFA,"Wrinkle(2),Wobbling(3),Dirty O'S(2),Bonding Gap(2)",,,,,
11,11/28/2025,VL COURT 3.0 K,901486447,1,901486447-1,USA,"2,010",,PASS,,,A,Asc 04-1,18A,623100210,125,MS.HUỲNH,CFA,"Off Center Heel(2),Wobbling(2),Poor Shape(3),Dirty O'S(2)",,,,,
11,11/28/2025,LITE RACER ADAPT 7.0 I,901463243,1,901463243-1,USA,610,,PASS,,,A,Asc 09-2,2A,621110407,80,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/28/2025,LITE RACER ADAPT 7.0 I,901526680,1,901526680-1,USA,"1,800",,PASS,,,A,Asc 09-2,11A,622021048,125,MR.NHỨT,CFA,"Dirty M'S(2),Poor Attaching(1)",,,,,
11,11/28/2025,LITE RACER ADAPT 7.0 I,901598108,1,901598108-1,USA,300,,PASS,,,A,Asc 08-2,14A,622030023,50,MR.NHỨT,CFA,"Over Cement(1),Dirty Collar Lining(1)",,,,,
11,11/28/2025,LITE RACER ADAPT 7.0 I,901673182,1,901673182-1,USA,300,,PASS,,,A,Asc 09-2,11A,622021048,50,MS.NGÂN,CFA,Dirty M'S(1),,,,,
11,11/28/2025,ASPYRE,901772778,1,901772778-1,Netherlands,853,15A,PASS,,,B3,4,15A,624050151,80,MR.THÁI,CFA,"Dirty Upper(1),Dirty O'S(1)",,,,,
11,11/28/2025,ASPYRE,901776561,1,901776561-1,USA,311,,PASS,,,A,Asc 11-2,22A,624060318,50,MR.THÁI,CFA,"Over Cement O'S(2),Dirty Upper(2)",,,,,
11,11/28/2025,ASPYRE,901777700,1,901777700-1,USA,618,,PASS,,,A,Asc 11-2,22A,624060318,80,MS.NGÂN,CFA,Dirty Upper(1),,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901769157,1,901769157-1,Netherlands,"3,820",,PASS,3200,P1,A,Asc 06-1,25A,624030105,125,MR.THÁI,CFA,"Poor Attaching(2),Dirty Upper(2),Crooked Toe Cap(1),Dirty O'S(2),Over Cement(3)",,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901769157,1,901769157-1,Netherlands,"3,820",,PASS,620,PC,A,Asc 06-2,17A,624030271,80,MS.NGÂN,CFA,"Dirty M'S(1),Poor Attaching(1)",,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901771737,1,901771737-1,United Kingdom,309,,PASS,,,A,Asc 07-2,12A,622021407,50,MR.NHỨT,CFA,Dirty M'S(1),,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901773031,1,901773031-1,Netherlands,786,,PASS,,,A,Asc 06-2,17A,624030271,80,MR.NHỨT,CFA,"Dirty M'S(1),Wobbling(1),Dirty Collar Lining(1)",,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901774125,1,901774125-1,Italy,620,,PASS,,,A,Asc 06-1,25A,624030105,80,MR.THÁI,CFA,"Thread Ends(2),Dirty Upper(2)",,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901774662,1,901774662-1,Monaco,445,,PASS,,,A,Asc 07-1,20A,623110220,50,MR.THÁI,CFA,"Off Center Heel(1),Poor Attaching(2)",,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901774802,1,901774802-1,United Kingdom,300,,PASS,,,A,Asc 07-1,20A,623110220,50,MR.NHỨT,CFA,Over Cement(1),,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901842062,1,901842062-1,Italy,320,,PASS,,,A,Asc 07-2,12A,622021407,50,MS.NGÂN,CFA,Over Cement(2),,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901843836,1,901843836-1,Netherlands,985,,PASS,,,A,Asc 06-1,25A,624030105,80,MS.HUỲNH,CFA,"Bonding Gap(2),Wobbling(1)",,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901843885,1,901843885-1,Netherlands,724,,PASS,,,A,Asc 07-2,12A,622021407,80,MR.NHỨT,CFA,Dirty Upper(2),,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901845872,1,901845872-1,United Kingdom,353,,PASS,,,A,Asc 06-2,17A,624030271,50,MS.NGÂN,CFA,"Dirty Collar Lining(1),Collar Lining Wrinkle(1)",,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901847834,1,901847834-1,United Kingdom,345,,PASS,,,A,Asc 07-1,20A,623110220,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
11,11/28/2025,Tensaur Run 3.0 EL I,901847928,1,901847928-1,Italy,455,,PASS,,,A,Asc 07-1,20A,623110220,50,MS.NGÂN,CFA,Poor Attaching(1),,,,,
11,11/28/2025,TENSAUR COMFORT AC I,901158080,1,901158080-1,Utd.Arab Emir.,150,,PASS,,,A,Asc 06-1,25A,624030105,32,MR.BÌNH,LOP,No issue,,,,,
11,11/28/2025,ADVANTAGE BASE 2.0 CF C,901776198,1,901776198-1,Netherlands,"3,024",,PASS,,,B,Asc 01-1,38A,622020703,125,MS.HUỲNH,CFA,"Wobbling(2),Over Cement(2)",,,,,
11,11/28/2025,VS PACE 2.0,901106087,1,901106087-1,Netherlands,"1,051",,PASS,,,A,Asc 02-2,19A,621110258,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Over Cement(2)",,,,,
11,11/28/2025,VS PACE 2.0,901827433,1,901827433-1,Mexico,"1,570",,PASS,,,A,Asc 03-1,R4A,620080362,125,MS.NGÂN,CFA,"Dirty Upper(2),Over Cement(2),Over Primer Upper(2)",,,,,
11,11/28/2025,LIGHTSHIFT 2.0,901155836,1,901155836-1,India,774,15A,PASS,,,B3,0,15A,624050151,80,MR.THÁI,CFA,"Off Center(2),Wobbling(1),Over Primer O'S(1)",,,,,
11,11/28/2025,LIGHTSHIFT 2.0,901667005,1,901667005-1,Panama,353,12,PASS,,,B3,2,12,625030164,50,MR.NHỨT,CFA,Wrinkle(1),,,,,
11,11/28/2025,LIGHTSHIFT 2.0,901673304,1,901673304-1,USA,370,,PASS,,,A,Asc 01-2,7A,625020551,50,MR.NHỨT,CFA,"Wobbling(1),Dirty O'S(1)",,,,,
11,11/28/2025,LIGHTSHIFT 2.0,901726419,1,901726419-1,USA,315,15A,PASS,,,B3,4,15A,624050151,50,MR.THÁI,CFA,Wrinkle(1),,,,,
11,11/28/2025,VS PACE 2.0,901842009,1,901842009-1,United Kingdom,551,,PASS,,,A,Asc 03-1,R4A,620080362,80,MR.NHỨT,CFA,"Poor Attaching(1),Over Cement(1)",,,,,
11,11/28/2025,TENSAUR SPORT 3.0  CF K,901564532,1,901564532-1,United Kingdom,750,,PASS,,,B,Asc 04-2,43B,625030363,80,MR.THÁI,CFA,"Over Primer O'S(2),Dirty Collar Lining(2)",,,,,
11,11/28/2025,TENSAUR SPORT 3.0  CF K,901684774,1,901684774-1,Malaysia,"2,121",,PASS,,,B,Asc 05-2,40B,625010030,125,MS.NGÂN,CFA,"Wobbling(2),Over Primer O'S(1)",,,,,
11,11/28/2025,TENSAUR SPORT 3.0  CF K,901719190,1,901719190-1,United Kingdom,802,,PASS,,,B,Asc 01-2,42B,625030063,80,MR.THÁI,CFA,"Dirty O'S(3),Dirty Collar Lining(2)",,,,,
11,11/28/2025,TENSAUR SPORT 3.0  CF K,901778900,1,901778900-1,United Kingdom,"1,040",,PASS,,,B,Asc 06-2,26B,623090198,80,MR.THÁI,CFA,"Wobbling(3),Dirty Upper(2),Over Primer O'S(1)",,,,,
11,11/28/2025,GALAXY 7 M,901425331,1,901425331-1,Morocco,440,,PASS,,,C,Asc 10-2,19D,625080253,50,MS.HUỲNH,CFA,"Wrinkle(1),Dirty Upper(2),Dirty M'S(1)",,,,,
11,11/28/2025,GALAXY 7 M,901551414,1,901551414-1,Netherlands,955,,PASS,,,C,Asc 11-1,11,623120136,80,MR.THÁI,CFA,"Over Cement(3),Dirty O'S(2)",,,,,
11,11/28/2025,GALAXY 7 M,901719502,1,901719502-1,Netherlands,"2,470",,PASS,,,C,Asc 06-2,17D,624060040,125,MR.NHỨT,CFA,"Dirty Upper(2),Dirty O'S(1)",,,,,
11,11/28/2025,GALAXY 7 M,901773205,1,901773205-1,Peru,"1,016",,PASS,,,C,Asc 09-2,5D,625100040,80,MR.NHỨT,CFA,"Wrinkle(2),Dirty Collar Lining(1)",,,,,
11,11/28/2025,GALAXY 7 M,901774477,1,901774477-1,Peru,"2,538",,PASS,,,C,Asc 07-1,24D,623090032,125,MR.THÁI,CFA,"Poor Attaching(2),Over Cement(3)",,,,,
11,11/28/2025,GALAXY 7 M,901776761,1,901776761-1,Peru,582,,PASS,,,C,Asc 07-1,38D,625020419,80,MS.HUỲNH,CFA,"Over Cement(3),Dirty Upper(2)",,,,,
11,11/28/2025,GALAXY 7 M,901777630,1,901777630-1,Netherlands,"2,327",,PASS,,,C,Asc 09-1,22D,623090063,125,MS.HUỲNH,CFA,"Over Cement(2),Wrinkle(2),Wobbling(2)",,,,,
11,11/28/2025,GALAXY 7 M,901780798,1,901780798-1,Netherlands,306,,PASS,,,C,Asc 08-1,21D,623030007,50,MR.THÁI,CFA,"Over Cement(2),Dirty O'S(1)",,,,,
11,11/28/2025,GALAXY 7 M,901780906,1,901780906-1,Netherlands,356,,PASS,,,C,Asc 08-2,8D,624080430,50,MS.HUỲNH,CFA,"Over Cement(1),Dirty O'S(1)",,,,,
11,11/28/2025,GALAXY 7 M,901780922,1,901780922-1,United Kingdom,393,,PASS,,,C,Asc 06-1,16,621070084,50,MS.NGÂN,CFA,Dirty O'S(1),,,,,
11,11/28/2025,GALAXY 7 M,901320113,1,901320113-1,Netherlands,606,,PASS,,,C,Asc 08-1,21D,623030007,80,MR.THÁI,CFA,"Dirty Upper(2),Collar Lining Wrinkle(3)",,,,,
11,11/28/2025,GALAXY 7 M,901667718,1,901667718-1,Netherlands,"2,000",,PASS,,,C,Asc 07-1,38D,625020419,125,MS.HUỲNH,CFA,"Wrinkle(2),Dirty Upper(2),Over Cement(2),Crooked Eyestay(2)",,,,,
11,11/28/2025,GALAXY 7 M,901721642,1,901721642-1,Italy,500,,PASS,,,C,Asc 09-1,25D,622070156,50,MS.NGÂN,CFA,Dirty M'S(2),,,,,
11,11/28/2025,GALAXY 7 M,901739607,1,901739607-1,Netherlands,510,,PASS,,,C,Asc 08-1,21D,623030007,80,MS.NGÂN,CFA,"Dirty M'S(1),Wobbling(1),Wrinkle(1)",,,,,
11,11/28/2025,GALAXY 7 M,901769383,1,901769383-1,Italy,400,,PASS,,,C,Asc 05-2,10D,624040283,50,MR.THÁI,CFA,Wobbling(2),,,,,
11,11/28/2025,GALAXY 7 M,901770025,1,901770025-1,United Kingdom,300,,PASS,,,C,Asc 07-1,24D,623090032,50,MR.THÁI,CFA,Dirty O'S(2),,,,,
11,11/28/2025,GALAXY 7 M,901772431,1,901772431-1,Mexico,300,,PASS,,,C,Asc 08-2,8D,624080430,50,MR.NHỨT,CFA,Over Cement(2),,,,,
11,11/28/2025,GALAXY 7 M,901772525,1,901772525-1,Mexico,"1,000",,PASS,,,C,Asc 06-1,16,621070084,80,MS.HUỲNH,CFA,Wrinkle(2),,,,,
11,11/28/2025,GALAXY 7 M,901773853,1,901773853-1,Mexico,"2,136",,PASS,,,C,Asc 11-1,11,623120136,125,MR.THÁI,CFA,Over Cement(3),,,,,
11,11/28/2025,GALAXY 7 M,901777615,1,901777615-1,Italy,600,,PASS,,,C,Asc 10-1,13D,624100308,80,MR.NHỨT,CFA,"Wrinkle(2),Dirty Collar Lining(1)",,,,,
11,11/28/2025,GALAXY 7 M,901781829,1,901781829-1,Italy,325,,PASS,,,C,Asc 11-1,11,623120136,50,MS.HUỲNH,CFA,Over Primer O'S(1),,,,,
11,11/28/2025,GALAXY 7 W,901774523,1,901774523-1,Peru,965,,PASS,,,C,Asc 04-1,33D,624070020,80,MR.THÁI,CFA,Over Cement(2),,,,,
11,11/28/2025,GALAXY 7 W,901774587,1,901774587-1,Peru,"1,913",,PASS,,,C,Asc 05-2,10D,624040283,125,MR.NHỨT,CFA,"Over Cement(3),Dirty Upper(1)",,,,,
11,11/28/2025,GALAXY 7 W,901774623,1,901774623-1,Peru,"1,490",,PASS,,,C,Asc 04-2,27D,623090194,125,MR.NHỨT,CFA,"Wobbling(2),Wrinkle(2)",,,,,
11,11/28/2025,GALAXY 7 W,901774755,1,901774755-1,Italy,800,,PASS,,,C,Asc 07-2,29D,624040410,80,MR.THÁI,CFA,"Dirty O'S(2),Dirty Collar Lining(1),Wobbling(1),Over Cement(2)",,,,,
11,11/28/2025,GALAXY 7 W,901776252,1,901776252-1,Italy,400,,PASS,,,C,Asc 03-2,20D,624080083,50,MR.THÁI,CFA,Dirty M'S(2),,,,,
11,11/28/2025,GALAXY 7 W,901776894,1,901776894-1,Netherlands,300,,PASS,,,C,Asc 07-2,29D,624040410,50,MR.NHỨT,CFA,Dirty Upper(2),,,,,
11,11/28/2025,GALAXY 7 W,901263839,1,901263839-1,Peru,112,,PASS,,,C,Asc 04-1,33D,624070020,20,MS.HUỲNH,CFA,Dirty O'S(1),,,,,
11,11/28/2025,GALAXY 7 W,901723100,1,901723100-1,Italy,500,,PASS,,,C,Asc 04-2,27D,623090194,50,MR.THÁI,CFA,"Toe Spring(1),Dirty M'S(1)",,,,,
11,11/28/2025,VS PACE 2.0,901721985,1,901721985-1,Japan,"2,407",1D,PASS,,,B3,0,1D,622050542,125,MS.HUỲNH,CFA,"Thread Ends(2),Wrinkle(2),Over Cement(1),Dirty O'S(1)",,,,,
11,11/28/2025,VS PACE 2.0,901780438,1,901780438-1,Netherlands,"4,800",,PASS,3200,P1,C,Asc 03-1,8C,624070252,125,MR.THÁI,CFA,"Thread Ends(3),Wrinkle(2),Crooked Toe Cap(2),Over Cement(2)",,,,,
11,11/28/2025,VS PACE 2.0,901780438,1,901780438-1,Netherlands,"4,800",,PASS,1600,PC,C,Asc 05-1,10D,624040283,125,MR.THÁI,CFA,"Dirty O'S(3),Thread Ends(3)",,,,,
11,11/28/2025,VS PACE 2.0,901721839,1,901721839-1,Japan,"2,609",15A,PASS,,,B3,4,15A,624050151,125,MR.THÁI,CFA,Over Cement(5),,,,,
