MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
1,1/19/2026,TENSAUR SPORT 3.0 CF I,902061326,1,902061326-1,United Kingdom,307,,FAIL,,,A,Asc 08-1,41A,625080141,50,MS.HUỲNH,CFA,"Bonding Gap(4),Dirty O’S(12)",OFFICIAL,,,,
1,1/20/2026,ASPYRE,901991144,1,901991144-1,Netherlands,448,,PASS,,,A,Asc 11-2,22A,624060318,50,MS.HUỲNH,CFA,Dirty Upper(2),,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902231274,1,902231274-1,Netherlands,"2,262",,PASS,,,A,Asc 07-1,20A,623110220,125,MS.HUỲNH,CFA,"Poor Attaching(2),Dirty Collar Lining(2),Over Cement(2)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902145514,1,902145514-1,United Kingdom,"1,630",,PASS,,,A,Asc 03-1,29A,624030533,125,MRS.VY,CFA,"Wobbling(2),Dirty Collar Lining(2)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902146383,1,902146383-1,United Kingdom,780,,PASS,,,A,Asc 04-2,40A,625060019,80,MS.NGÂN,CFA,Over Cement(3),,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902146414,1,902146414-1,United Kingdom,"1,060",,PASS,,,A,Asc 09-2,43A,625100258,80,MS.NGÂN,CFA,Thread Ends(2),,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902146441,1,902146441-1,United Kingdom,740,,PASS,,,A,Asc 07-2,12A,622021407,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Over Primer O'S(1)",,,,,
1,1/20/2026,VL COURT 3.0 K,901985757,1,901985757-1,USA,903,,PASS,,,A,Asc 03-2,8A,624020086,80,MS.NGÂN,CFA,Over Cement(3),,,,,
1,1/20/2026,VL COURT 3.0 K,901993367,1,901993367-1,Netherlands,336,,PASS,,,A,Asc 05-2,44A,625110020,50,MS.NGÂN,CFA,"Over Cement(2),Off Center(1)",,,,,
1,1/20/2026,LIGHTSHIFT 2.0,902052833,1,902052833-1,Italy,560,,PASS,,,A,Asc 01-2,31A,624060331,80,MRS.VY,CFA,"Wrinkle(1),Left/Right Component Mismatch(1)",,,,,
1,1/20/2026,LIGHTSHIFT 2.0,902055286,1,902055286-1,Utd.Arab Emir.,100,,PASS,,,A,Asc 01-1,31A,624060331,20,MS.HUỲNH,CFA,Dirty M'S(1),,,,,
1,1/20/2026,LIGHTSHIFT 2.0,902157845,1,902157845-1,Argentina,960,,PASS,,,A,Asc 01-1,31A,624060331,80,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
1,1/20/2026,LIGHTSHIFT 2.0,902228355,1,902228355-1,Spain,345,,PASS,,,A,Asc 01-2,4A,624060316,50,MR.THÁI,CFA,"Dirty Collar Lining(2),Dirty M'S(1)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902145156,1,902145156-1,United Kingdom,"1,640",,PASS,,,B,Asc 03-2,84L,622030320,125,MS.NGÂN,CFA,Over Primer O'S(2),,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902145423,1,902145423-1,United Kingdom,580,,PASS,,,B,Asc 02-2,25B,621100361,80,MS.NGÂN,CFA,"Thread Ends(2),Over Primer O'S(2)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902155399,1,902155399-1,Italy,"1,380",,PASS,,,B,Asc 05-1,6B,621060243,125,MRS.VY,CFA,"Over Primer O'S(2),Dirty Collar Lining(2)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902156255,1,902156255-1,United Kingdom,"7,591",,PASS,3200,P1,B,Asc 06-1,18B,620030032,125,MS.NGÂN,CFA,"Collar Lining Wrinkle(2),Over Cement(2),Dirty Upper(2)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902156255,1,902156255-1,United Kingdom,"7,591",,PASS,3200,P2,B,Asc 04-1,9B,621030996,125,MRS.VY,CFA,"Thread Ends(3),Dirty Upper(3)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902057717,1,902057717-1,Utd.Arab Emir.,"2,860",,PASS,,,B,Asc 06-2,26B,623090198,125,MR.NHỨT,CFA,"Off Center Heel(1),Dirty O'S(2),Bonding Gap(1)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902058852,1,902058852-1,Netherlands,679,,PASS,,,B,Asc 04-2,43B,625030363,80,MS.NGÂN,CFA,"Left/Right Component Mismatch(1),Dirty Collar Lining(2),Thread Ends(2)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902061351,1,902061351-1,Netherlands,332,,PASS,,,B,Asc 01-1,38A,622020703,50,MRS.VY,CFA,Dirty Collar Lining(1),,,,,
1,1/20/2026,TENSAUR SPORT 3.0 CF K,902064694,1,902064694-1,United Kingdom,460,,PASS,,,B,Asc 02-2,25B,621100361,50,MRS.VY,CFA,Wobbling(1),,,,,
1,1/20/2026,GALAXY 7 M,902046266,1,902046266-1,Italy,540,,PASS,,,C,Asc 07-1,16,621070084,80,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
1,1/20/2026,GALAXY 7 M,902135141,1,902135141-1,United Kingdom,152,,PASS,,,C,Asc 07-2,29D,624040410,32,MS.HUỲNH,CFA,Dirty Upper(1),,,,,
1,1/20/2026,GALAXY 7 M,901896850,1,901896850-1,Netherlands,345,,PASS,,,C,Asc 07-2,29D,624040410,50,MS.HUỲNH,CFA," Wrinkle(2),Collar Lining Wrinkle(2)",,,,,
1,1/20/2026,GALAXY 7 W,901775352,1,901775352-1,Spain,800,R3B,PASS,,,B3,0,R3B,619020468,80,MS.NGÂN,CFA,"Dirty M'S(2),Poor Attaching(2)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 K,901987623,1,901987623-1,USA,"3,600",,PASS,3200,P1,C,Asc 01-1,11D,624080127,125,MS.NGÂN,CFA,"Bonding Gap(2),Over Primer O'S(2),Dirty Upper(2)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 K,902056472,1,902056472-1,Italy,470,,PASS,,,C,Asc 01-2,31D,624040282,50,MS.HUỲNH,CFA,"Collar Lining Wrinkle(1),Thread Ends(2)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 K,902078300,1,902078300-1,Netherlands,647,,PASS,,,C,Asc 03-1,8C,624070252,80,MR.THÁI,CFA,"Dirty Upper(2),Over Primer O'S(2)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 K,902170611,1,902170611-1,Mexico,"3,901",,PASS,3200,P1,C,Asc 02-2,4D,625100152,125,MRS.VY,CFA,"Poor Shape(2),Bonding Gap(2),Poor Attaching(1)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 K,902178235,1,902178235-1,Turkey,"11,694",,PASS,3200,P2,C,Asc 05-2,10D,624040283,125,MR.NHỨT,CFA,"Wrinkle(2),Dirty Collar Lining(2),Dirty O'S(1)",,,,,
1,1/20/2026,VS PACE 2.0,902157881,1,902157881-1,Netherlands,"1,590",,PASS,,,D,Asc 09-2,9,621040446,125,MS.HUỲNH,CFA,"Dirty Collar Lining(2),Bonding Gap(2),Over Primer O'S(2)",,,,,
1,1/20/2026,VS PACE 2.0,902158001,1,902158001-1,Netherlands,620,,PASS,,,D,Asc 08-2,17C,624030608,80,MR.NHỨT,CFA,"Bonding Gap(1),Dirty Upper(1)",,,,,
1,1/20/2026,ADVANTAGE,902006661,1,902006661-1,USA,"1,776",,PASS,,,D,Asc 06-2,10C,624050200,125,MR.NHỨT,CFA,"Wrinkle(2),Dirty O'S(2),Thread Ends(2)",,,,,
1,1/20/2026,ADVANTAGE,902006819,1,902006819-1,USA,"1,336",,PASS,,,D,Asc 06-1,36C,625050250,125,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Dirty O'S(2),Crooked Eyestay(2)",,,,,
1,1/20/2026,VL COURT 3.0 K,901976120,1,901976120-1,Netherlands,"1,500",,PASS,,,D,Asc 05-2,19C,622030777,125,MS.HUỲNH,CFA," Wrinkle(2),Dirty O'S(2),Wobbling(2)",,,,,
1,1/20/2026,VL COURT 3.0 K,901977259,1,901977259-1,Netherlands,960,,PASS,,,D,Asc 05-2,40C,625100153,80,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
1,1/20/2026,VL COURT 3.0 K,902007346,1,902007346-1,USA,900,,PASS,,,D,Asc 05-1,18D,625030163,80,MRS.VY,CFA,Over Cement(2),,,,,
1,1/20/2026,GRAND COURT 3.0,901971050,1,901971050-1,United Kingdom,320,,PASS,,,D,Asc 03-1,12C,624080082,50,MRS.VY,CFA,"Dirty O'S(1),Wobbling(1)",,,,,
1,1/20/2026,GRAND COURT 3.0,902138467,1,902138467-1,United Kingdom,125,,PASS,,,D,Asc 04-1,33C,625030360,20,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
1,1/20/2026,URBAN COURT,901832710,1,901832710-1,Mexico,"3,146",,PASS,,,D,Asc 03-2,34C,625020591,125,MR.NHỨT,CFA,"Dirty Upper(1),Dirty O'S(2),Wrinkle(2)",,,,,
1,1/20/2026,URBAN COURT,902228330,1,902228330-1,Spain,680,,PASS,,,D,Asc 01-2,37C,625080102,80,MS.HUỲNH,CFA,"Dirty O'S(2),Dirty Upper(2)",,,,,
1,1/20/2026,URBAN COURT,902228331,1,902228331-1,Spain,445,,PASS,,,D,Asc 02-2,35C,625050156,50,MR.NHỨT,CFA,"Dirty O'S(1),Dirty Collar Lining(1)",,,,,
1,1/20/2026,VS PACE 2.0,901985663,1,901985663-1,United Kingdom,"7,730",,PASS,3200,P1,D,Asc 10-2,28C,624100065,125,MRS.VY,CFA,"Thread Ends(2),Dirty O'S(2),Poor Attaching(1)",,,,,
1,1/20/2026,VS PACE 2.0,902005557,1,902005557-1,Netherlands,300,,PASS,,,D,Asc 03-2,R6D,619080327,50,MS.NGÂN,CFA,"Dirty Upper(1),Dirty Collar Lining(1)",,,,,
1,1/20/2026,VS PACE 2.0,902007330,1,902007330-1,Netherlands,460,,PASS,,,D,Asc 04-2,R5C,620120148,50,MRS.VY,CFA,"Broken Stitching(1),Dirty Collar Lining(1)",,,,,
1,1/20/2026,VS PACE 2.0,902007613,1,902007613-1,Netherlands,300,,PASS,,,D,Asc 04-1,33C,625030360,50,MS.HUỲNH,CFA,"Over Cement(2),Dirty O'S(1)",,,,,
1,1/20/2026,VS PACE 2.0,902011028,1,902011028-1,United Kingdom,412,,PASS,,,D,Asc 06-2,10C,624050200,50,MS.HUỲNH,CFA,Over Cement(2),,,,,
1,1/20/2026,VS PACE 2.0,902161087,1,902161087-1,Italy,640,,PASS,,,D,Asc 11-1,38C,625090293,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Poor Attaching(1)",,,,,
1,1/20/2026,TENSAUR SPORT 3.0 K,901981396,1,901981396-1,Kazakhstan,348,,FAIL,,,C,Asc 04-2,27D,623090194,50,MS.NGÂN,CFA," Bonding Gap(12),Over Primer O'S(4)",OFFICIAL,,,,
1,1/21/2026,Tensaur Sport 2.0 CF I,902078559,1,902078559-1,Netherlands,636,,PASS,,,A,Asc 08-1,41A,625080141,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Wobbling(1),Bonding Gap(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF I,902152581,1,902152581-1,Chile,"1,352",,PASS,,,A,Asc 02-2,13A,625120045,125,MR.NHỨT,CFA,"Dirty Collar Lining(2),Dirty Upper(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF I,902158447,1,902158447-1,Netherlands,301,,PASS,,,A,Asc 08-2,45A,625110021,50,MR.NHỨT,CFA,"Dirty Collar Lining(1),Bonding Gap(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF I,901986634,1,901986634-1,Italy,316,,PASS,,,A,Asc 06-2,17A,624030271,50,MS.NGÂN,CFA,"Dirty O'S(2),Dirty Upper(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF I,901987694,1,901987694-1,Italy,"1,012",,PASS,,,A,Asc 05-1,23A,624110228,80,MRS.VY,CFA,"Collar Lining Damaged(1),Dirty Collar Lining(1),Bonding Gap(2)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF I,901987741,1,901987741-1,Italy,559,,PASS,,,A,Asc 02-2,7A,625020551,80,MR.NHỨT,CFA,"Wobbling(1),Dirty O'S(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF I,4501286863,1,4501286863-1,South Africa,194,,PASS,,,A,Asc 08-2,45A,625110021,32,MR.NHỨT,CFA,Bonding Gap(1),,,,,
1,1/21/2026,Tensaur Run 3.0 EL I,902049781,1,902049781-1,Monaco,453,,PASS,,,A,Asc 06-1,25A,624030105,50,MRS.VY,CFA,Dirty Collar Lining(2),,,,,
1,1/21/2026,Tensaur Run 3.0 EL I,902051421,1,902051421-1,Ukraine,620,,PASS,,,A,Asc 06-1,25A,624030105,80,MRS.VY,CFA,Bonding Gap(2),,,,,
1,1/21/2026,Tensaur Run 3.0 EL I,902052783,1,902052783-1,Utd.Arab Emir.,260,,PASS,,,A,Asc 06-1,25A,624030105,32,MR.THÁI,CFA,Bonding Gap(2),,,,,
1,1/21/2026,Tensaur Run 3.0 EL I,902053469,1,902053469-1,Morocco,312,,PASS,,,A,Asc 06-1,25A,624030105,50,MR.NHỨT,CFA,"Dirty Collar Lining(2),Dirty Upper(1)",,,,,
1,1/21/2026,VL COURT 3.0 K,902009475,1,902009475-1,Netherlands,498,,PASS,,,A,Asc 05-2,44A,625110020,50,MRS.VY,CFA,Wobbling(2),,,,,
1,1/21/2026,LIGHTSHIFT 2.0,901989140,1,901989140-1,Italy,423,,PASS,,,A,Asc 01-2,31A,624060331,50,MRS.VY,CFA,"Off Center(1),Dirty Collar Lining(1)",,,,,
1,1/21/2026,LIGHTSHIFT 2.0,902153543,1,902153543-1,Peru,360,,PASS,,,A,Asc 01-2,31A,624060331,50,MR.NHỨT,CFA,"Off Center(1),Bonding Gap(1)",,,,,
1,1/21/2026,LIGHTSHIFT 2.0,902156946,1,902156946-1,Colombia,"1,414",,PASS,,,A,Asc 01-1,31A,624060331,125,MR.NHỨT,CFA,"Dirty Collar Lining(2),Over Cement(1),Wrinkle(2)",,,,,
1,1/21/2026,LIGHTSHIFT 2.0,902171727,1,902171727-1,Turkey,"1,861",,PASS,,,A,Asc 01-1,31A,624060331,125,MS.NGÂN,CFA,"Wrinkle(1),Dirty M'S(2),Dirty Upper(2),Bonding Gap(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF K,902156148,1,902156148-1,Netherlands,"1,711",,PASS,,,B,Asc 05-2,40B,625010030,125,MRS.VY,CFA,"Dirty O'S(2),Thread Ends(2)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF K,901988773,1,901988773-1,Italy,"1,180",,PASS,,,B,Asc 04-1,9B,621030996,80,MRS.VY,CFA,"Dirty Collar Lining(2),Wrinkle(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF K,902056005,1,902056005-1,Italy,620,,PASS,,,B,Asc 06-2,26B,623090198,80,MS.NGÂN,CFA,"Dirty O'S(2),Dirty Upper(2)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF K,902061255,1,902061255-1,Netherlands,381,,PASS,,,B,Asc 04-2,43B,625030363,50,MR.THÁI,CFA,"Collar Lining Wrinkle(1),Wobbling(1),Dirty O'S(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF K,902058085,1,902058085-1,Utd.Arab Emir.,104,,PASS,,,B,Asc 06-1,18B,620030032,20,MR.NHỨT,CFA,No issue,,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF K,902059892,1,902059892-1,Morocco,100,,PASS,,,B,Asc 03-1,46B,625100092,20,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF K,902064798,1,902064798-1,Netherlands,305,15D,PASS,,,B3,3,15D,622020913,50,MS.NGÂN,CFA,"Collar Lining Wrinkle(1),Poor Attaching(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF K,902064896,1,902064896-1,Netherlands,305,,PASS,,,B,Asc 01-2,42B,625030063,50,MRS.VY,CFA,"Collar Lining Wrinkle(1),Off Center(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF K,902228377,1,902228377-1,Spain,520,,PASS,,,B,Asc 02-2,25B,621100361,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Dirty O'S(1)",,,,,
1,1/21/2026,GALAXY 7 M,901987410,1,901987410-1,United Kingdom,291,,PASS,,,C,Asc 07-2,29D,624040410,50,MS.HUỲNH,CFA,Dirty Upper(2),,,,,
1,1/21/2026,GALAXY 7 M,902052149,1,902052149-1,Netherlands,523,,PASS,,,C,Asc 10-2,9D,625120023,80,MS.HUỲNH,CFA,"Collar Lining Wrinkle(1),Dirty Collar Lining(1),Over Cement(1)",,,,,
1,1/21/2026,GALAXY 7 M,902052196,1,902052196-1,Netherlands,308,,PASS,,,C,Asc 11-1,11,623120136,50,MRS.VY,CFA,"Over Cement(1),Dirty O'S(1)",,,,,
1,1/21/2026,GALAXY 7 M,902052333,1,902052333-1,Netherlands,839,,PASS,,,C,Asc 09-1,22D,623090063,80,MS.HUỲNH,CFA,Over Cement(2),,,,,
1,1/21/2026,GALAXY 7 M,901968024,1,901968024-1,Netherlands,"1,824",,PASS,,,C,Asc 10-1,13D,624100308,125,MR.THÁI,CFA,"Collar Lining Wrinkle(2),Over Primer O'S(1),Over Cement(1)",,,,,
1,1/21/2026,GALAXY 7 M,901970345,1,901970345-1,Netherlands,300,,PASS,,,C,Asc 07-1,16,621070084,50,MS.NGÂN,CFA,Wrinkle(2),,,,,
1,1/21/2026,GALAXY 7 M,901971945,1,901971945-1,Netherlands,300,,PASS,,,C,Asc 08-1,21D,623030007,50,MS.HUỲNH,CFA,"Wobbling(1),Over Cement(1)",,,,,
1,1/21/2026,GALAXY 7 W,901807950,1,901807950-1,Netherlands,397,,PASS,,,C,Asc 08-1,21D,623030007,50,MRS.VY,CFA,"Off Center(1),Dirty Collar Lining(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 K,902053177,1,902053177-1,United Kingdom,300,,PASS,,,C,Asc 03-1,8C,624070252,50,MS.NGÂN,CFA,"Wobbling(1),Over Primer O'S(1),Dirty Upper(1)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 K,902063826,1,902063826-1,Netherlands,"2,686",,PASS,,,C,Asc 02-2,4D,625100152,125,MS.HUỲNH,CFA,"Over Primer O'S(2),Collar Lining Wrinkle(2),Thread Ends(2)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 K,902175765,1,902175765-1,Netherlands,440,,PASS,,,C,Asc 01-2,31D,624040282,50,MS.HUỲNH,CFA,"Wobbling(2),Dirty O'S(2)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 K,902178235,1,902178235-1,Turkey,"11,694",,PASS,3200,P3,C,Asc 05-2,10D,624040283,125,MS.NGÂN,CFA,"Over Primer O'S(2),Poor Shape(2),Dirty O'S(2),Bonding Gap(2)",,,,,
1,1/21/2026,URBAN COURT,901723484,1,901723484-1,Japan,"1,870",15A,PASS,,,B3,4,15A,624050151,125,MRS.VY,CFA,Dirty O'S(3),,,,,
1,1/21/2026,URBAN COURT,901723634,1,901723634-1,Japan,"1,490",17B,PASS,,,B3,0,17B,621120120,125,MS.HUỲNH,CFA,"Thread Ends(2),Dirty Upper(1),Dirty O'S(2)",,,,,
1,1/21/2026,URBAN COURT,901724678,1,901724678-1,Japan,"1,990",17B,PASS,,,B3,0,17B,621120120,125,MR.NHỨT,CFA,"Dirty Collar Lining(2),Off Center(2),Wrinkle(2)",,,,,
1,1/21/2026,URBAN COURT,901905681,1,901905681-1,Netherlands,343,,PASS,,,C,Asc 03-1,8C,624070252,50,MR.NHỨT,CFA,"Dirty Upper(1),Wrinkle(1)",,,,,
1,1/21/2026,URBAN COURT,901972083,1,901972083-1,Utd.Arab Emir.,179,,PASS,,,C,Asc 03-1,8C,624070252,32,MR.THÁI,CFA,Dirty Collar Lining(1),,,,,
1,1/21/2026,VS PACE 2.0,902157716,1,902157716-1,United Kingdom,"1,340",,PASS,,,D,Asc 03-2,34C,625020591,125,MS.HUỲNH,CFA,"Bonding Gap(2),Over Cement(2)",,,,,
1,1/21/2026,ADVANTAGE,901860727,1,901860727-1,USA,"2,598",,PASS,,,D,Asc 06-2,10C,624050200,125,MRS.VY,CFA,Off Center(2),,,,,
1,1/21/2026,GRAND COURT 3.0,901959541,1,901959541-1,Netherlands,"1,500",,PASS,,,D,Asc 04-1,33C,625030360,125,MRS.VY,CFA,"Dirty Collar Lining(2),Over Cement(3)",,,,,
1,1/21/2026,URBAN COURT,901975937,1,901975937-1,Netherlands,534,,PASS,,,D,Asc 01-1,39C,625090192,80,MS.NGÂN,CFA,Bonding Gap(2),,,,,
1,1/21/2026,VS PACE 2.0,902005388,1,902005388-1,Netherlands,"1,300",,PASS,,,D,Asc 04-2,12C,624080082,125,MS.NGÂN,CFA,"Over Cement(2),Bonding Gap(2),Poor Attaching(2)",,,,,
1,1/21/2026,VS PACE 2.0,902005605,1,902005605-1,Netherlands,300,,PASS,,,D,Asc 04-2,12C,624080082,50,MS.NGÂN,CFA,Over Cement(2),,,,,
1,1/21/2026,VS PACE 2.0,902228351,1,902228351-1,Spain,335,,PASS,,,D,Asc 09-2,14C,624020152,50,MS.HUỲNH,CFA,"Bonding Gap(2),Over Primer Upper(2)",,,,,
1,1/21/2026,TENSAUR SPORT 3.0 CF K,902064798,1,902064798-1,Netherlands,305,,FAIL,,,B,Asc 01-2,42B,625030063,50,MS.NGÂN,CFA,"Collar Lining Wrinkle(7),Dirty Upper(2),Dirty O’S(2)",OFFICIAL,,,,
1,1/21/2026,GRAND COURT 3.0 AUDI,901720614,1,901720614-1,Panama,130,,FAIL,,,D,Asc 03-1,12C,624080082,20,MS.HUỲNH,CFA,"Dirty O’S(2),Peel Off Size Label(6),Over Cement(7)",OFFICIAL,,,,
1,1/22/2026,ASPYRE,901967867,1,901967867-1,Netherlands,360,,PASS,,,A,Asc 11-2,22A,624060318,50,MR.NHỨT,CFA,"Dirty Collar Lining(1),Dirty O'S(1)",,,,,
1,1/22/2026,ASPYRE,901972290,1,901972290-1,Italy,330,,PASS,,,A,Asc 11-2,22A,624060318,50,MRS.VY,CFA,Ove Cement(1),,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF I,902152370,1,902152370-1,Argentina,435,,PASS,,,A,Asc 06-2,17A,624030271,50,MRS.VY,CFA,Dirty Collar Lining(2),,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF I,902152495,1,902152495-1,Peru,"1,690",,PASS,,,A,Asc 10-2,42A,625100252,125,MRS.VY,CFA,"Ove Cement(1),Wobbling(2),Dirty Collar Lining(1)",,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF I,901987811,1,901987811-1,Italy,"1,354",,PASS,,,A,Asc 05-1,23A,624110228,125,MS.HUỲNH,CFA,"Dirty Upper(2),Dirty O'S(2),Bonding Gap(2)",,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF I,902235299,1,902235299-1,Italy,310,,PASS,,,A,Asc 05-1,23A,624110228,50,MRS.VY,CFA,"Bonding Gap(1),Dirty Collar Lining(1)",,,,,
1,1/22/2026,Tensaur Run 3.0 EL I,902049690,1,902049690-1,Utd.Arab Emir.,495,,PASS,,,A,Asc 06-1,25A,624030105,50,MRS.VY,CFA,Dirty Collar Lining(1),,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902146564,1,902146564-1,United Kingdom,400,,PASS,,,A,Asc 03-1,13A,625120045,50,MR.NHỨT,CFA,"Dirty Collar Lining(1),Poor Attaching(1)",,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902147603,1,902147603-1,United Kingdom,300,,PASS,,,A,Asc 04-2,40A,625060019,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902151370,1,902151370-1,Panama,488,,PASS,,,A,Asc 09-2,43A,625100258,50,MR.NHỨT,CFA,Over Primer O'S(2),,,,,
1,1/22/2026,VL COURT 3.0 K,902007449,1,902007449-1,USA,900,,PASS,,,A,Asc 05-2,44A,625110020,80,MR.NHỨT,CFA,"Over Cement(1),Wobbling(2)",,,,,
1,1/22/2026,VL COURT 3.0 K,902009539,1,902009539-1,Netherlands,550,,PASS,,,A,Asc 05-2,44A,625110020,80,MRS.VY,CFA,Wobbling(2),,,,,
1,1/22/2026,VL COURT 3.0 K,902011032,1,902011032-1,USA,760,,PASS,,,A,Asc 03-2,8A,624020086,80,MR.NHỨT,CFA,Dirty Upper(1),,,,,
1,1/22/2026,LIGHTSHIFT 2.0,901983308,1,901983308-1,Italy,423,,PASS,,,A,Asc 01-2,31A,624060331,50,MRS.VY,CFA,Dirty M'S(2),,,,,
1,1/22/2026,LIGHTSHIFT 2.0,902055585,1,902055585-1,Utd.Arab Emir.,239,,PASS,,,A,Asc 01-2,31A,624060331,32,MR.NHỨT,CFA,"Bonding Gap(1),Wrinkle(1)",,,,,
1,1/22/2026,Tensaur Sport 2.0 K,902044126,1,902044126-1,Ukraine,720,,PASS,,,B,Asc 03-1,46B,625100092,80,MS.NGÂN,CFA,"Thread Ends(1),Dirty Upper(2)",,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902156255,1,902156255-1,United Kingdom,"7,591",,PASS,1191,PC,B,Asc 01-2,42B,625030063,80,MR.NHỨT,CFA,Dirty Collar Lining(2),,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902054458,1,902054458-1,Monaco,150,,PASS,,,B,Asc 04-1,9B,621030996,20,MS.NGÂN,CFA,Wobbling(1),,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902060157,1,902060157-1,Netherlands,489,,PASS,,,B,Asc 02-2,25B,621100361,50,MRS.VY,CFA,"Dirty Upper(1),Dirty O'S(1)",,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902064497,1,902064497-1,Netherlands,840,,PASS,,,B,Asc 06-1,18B,620030032,80,MS.NGÂN,CFA,Over Primer O'S(2),,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902073051,1,902073051-1,Netherlands,600,,PASS,,,B,Asc 04-1,9B,621030996,80,MR.NHỨT,CFA,"Wrinkle(1),Dirty Upper(1)",,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902073101,1,902073101-1,Netherlands,600,,PASS,,,B,Asc 01-2,42B,625030063,80,MR.NHỨT,CFA,"Dirty Collar Lining(1),Poor Attaching(1)",,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902228665,1,902228665-1,Netherlands,175,,PASS,,,B,Asc 02-1,27A,621030280,32,MRS.VY,CFA,"Wobbling(1),Dirty Collar Lining(1)",,,,,
1,1/22/2026,TENSAUR SPORT 3.0 CF K,902150047,1,902150047-1,United Kingdom,300,,PASS,,,B,Asc 06-2,26B,623090198,50,MR.NHỨT,CFA,Dirty Collar Lining(1),,,,,
