MONTH,DATE,MODEL,PO NO 1.,Item,PO NO 2.,DEST,QTY,PO TYPE,REPACKING PO,REPACKING ,RESULT,PARTIAL Q'TY,"PARTIAL
NO",BUILDING,LINE,TQC NUM,EMPLOYEE NO,QTY INSPECTION,OFFICIAL INSPECTOR,INSPECTOR TYPE,DESCRIPTION,REMARKS,INTERNAL INSPECTOR,Stitching issue,Wrong Packing issue(prs),NOTE
9,9/23/2025,TENSAUR SPORT 3.0  CF K,4500812102,1,4500812102-1,South Africa,779,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-2,42B,625030063,80,MR.THÁI,CFA,"Over Cement(2),Dirty Collar Lining(2),Dirty O'S(2)",,,,,
9,9/23/2025,GALAXY 7 M,901241009,1,901241009-1,Netherlands,"1,637",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 10-1,13D,624100308,125,MS.HUỲNH,CFA,"Wrinkle(2),Poor Attaching(2),Dirty M'S(1)",,,,,
9,9/23/2025,GALAXY 7 M,901486113,1,901486113-1,Peru,441,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 05-2,10D,624040283,50,MR.NHỨT,CFA,Over Cement(2),,,,,
9,9/23/2025,GALAXY 7 M,901486358,1,901486358-1,Chile,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-1,21D,623030007,50,MS.HUỲNH,CFA,"Poor Attaching(1),Bonding Gap(2)",,,,,
9,9/23/2025,GALAXY 7 M,901505323,1,901505323-1,Netherlands,439,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-2,17D,624060040,50,MS.NGÂN,CFA,"Poor O'S Quality(1),Dirty Upper(2)",,,,,
9,9/23/2025,GALAXY 7 M,901223764,1,901223764-1,Netherlands,317,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 11-1,11,623120136,50,MRS.VY,CFA,Wrinkle(2),,,,,
9,9/23/2025,GALAXY 7 M,901256704,1,901256704-1,Italy,640,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 05-1,7D,621110412,80,MR.NHỨT,CFA,"High/Low Toe Cap(2),Bonding Gap(1)",,,,,
9,9/23/2025,GALAXY 7 M,901316363,1,901316363-1,Netherlands,934,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 11-1,11,623120136,80,MRS.LY,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MRS.LY),,,
9,9/23/2025,GALAXY 7 M,901438915,1,901438915-1,Netherlands,"2,030",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 05-1,7D,621110412,125,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
9,9/23/2025,GALAXY 7 W,901149443,1,901149443-1,Colombia,106,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 10-1,3D,622080106,20,MS.NGÂN,CFA,Over Cement(1),,,,,
9,9/23/2025,GALAXY 7 W,901425238,1,901425238-1,Turkey,242,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 04-1,33D,624070020,32,MR.NHỨT,CFA,Wrinkle(1),,,,,
9,9/23/2025,GALAXY 7 W,901437159,1,901437159-1,Netherlands,"1,835",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 08-1,20D,624080083,125,MS.HUỲNH,CFA,Wobbling(3),,,,,
9,9/23/2025,GALAXY 7 W,901304789,1,901304789-1,Netherlands,"1,691",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-1,21D,623030007,125,MS.NGÂN,CFA,"Wrinkle(3),Dirty M'S(2),Dirty Collar Lining(2),Bonding Gap(2)",,,,,
9,9/23/2025,ADVANTAGE BASE 2.0 CF C,901479540,1,901479540-1,Turkey,200,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-2,31D,624040282,32,MR.NHỨT,CFA,"Wrinkle(1),Dirty Collar Lining(1)",,,,,
9,9/23/2025,TENSAUR SPORT 3.0  CF K,901187140,1,901187140-1,Netherlands,365,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-2,24D,623090032,50,MS.HUỲNH,CFA,"Dirty Collar Lining(2),Bonding Gap(1)",,,,,
9,9/23/2025,GRAND COURT 3.0 EL C,901445149,1,901445149-1,Netherlands,"1,101",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-1,2D,625080009,20,MR.BÌNH,LOP,"Bongding Gap(1),Dirty O'S(1),Collar Lining Wrinkle(1),Diry Upper(1),Poor Shape(1)",,,,,
9,9/23/2025,GRAND COURT 3.0 EL C,901445149,1,901445149-1,Netherlands,"1,101",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 02-1,17B,621120120,80,MS.HUỲNH,CFA,"Bonding Gap(2),Dirty O'S(1)",,,,,
9,9/23/2025,VS PACE 2.0,901179884,1,901179884-1,Netherlands,980,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-2,33C,625030360,80,MR.THÁI,CFA,"Bonding Gap(2),Over Cement(2),Dirty O'S(2)",,,,,
9,9/23/2025,VS PACE 2.0,901285154,1,901285154-1,Netherlands,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 11-1,31C,625020464,50,MS.HUỲNH,CFA,Wrinkle(1),,,,,
9,9/23/2025,VS PACE 2.0,901476153,1,901476153-1,Mexico,"10,530",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,930,PC,D,Asc 11-1,31C,625020464,80,MR.NHỨT,CFA,"Thread Ends(2),Wrinkle(1)",,,,,
9,9/23/2025,VS PACE 2.0,901507579,1,901507579-1,United Kingdom,"2,710",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-2,12C,624080082,125,MRS.VY,CFA,"Bonding Gap Sole(2),Dirty O'S(2),Wrinkle(2)",,,,,
9,9/23/2025,VS PACE 2.0,901508930,1,901508930-1,Netherlands,"2,044",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 09-1,32C,625030234,125,MR.THÁI,CFA,"Dirty Upper(3),Dirty Shoe Laces(3),Wrinkle(4)",,,,,
9,9/23/2025,VS PACE 2.0,901664545,1,901664545-1,Italy,425,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 06-1,2C,623080380,50,MS.NGÂN,CFA,"Dirty Collar Lining(1),Dirty Upper(2)",,,,,
9,9/23/2025,VL COURT 3.0 K,901298825,1,901298825-1,Netherlands,"2,068",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-1,R5C,620120148,125,MR.THÁI,CFA,"Dirty O'S(4),Dirty Upper(2),Over Cement(4)",,,,,
9,9/23/2025,ADVANTAGE 2.0,901383448,1,901383448-1,Netherlands,"2,845",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 08-1,1C,623090139,125,MRS.LY,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MRS.LY),,,
9,9/23/2025,ADVANTAGE 2.0,901529223,1,901529223-1,Italy,350,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 08-1,1C,623090139,50,MS.HUỲNH,CFA,Dirty O'S(1),,,,,
9,9/23/2025,URBAN COURT,901340037,1,901340037-1,Netherlands,"1,769",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-1,9,621040446,125,MS.HUỲNH,CFA,"Wrinkle(2),Dirty Collar Lining(1),Bonding Gap(1)",,,,,
9,9/23/2025,URBAN COURT,901340114,1,901340114-1,Italy,410,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 09-2,14C,624020152,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
9,9/23/2025,URBAN COURT,901340121,1,901340121-1,Italy,410,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-2,17C,624030608,50,MRS.LY,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MRS.LY),,,
9,9/23/2025,URBAN COURT,901479307,1,901479307-1,Mexico,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-1,9,621040446,50,MR.THÁI,CFA,"Wobbling(3),Wrinkle(2)",,,,,
9,9/23/2025,URBAN COURT,901485755,1,901485755-1,Chile,773,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-2,28C,624100065,80,MR.NHỨT,CFA,Bonding Gap(2),,,,,
9,9/23/2025,GRAND COURT 3.0,901517834,1,901517834-1,Netherlands,"2,564",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-1,29C,624110274,125,MR.THÁI,CFA,"Over Cement(4),Wobbling(2),Dirty O'S(2),Dirty Upper(2)",,,,,
9,9/23/2025,VS PACE 2.0,901438701,1,901438701-1,Saudi Arabia,386,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 09-2,14C,624020152,50,MS.HUỲNH,CFA,"Wrinkle(1),Over Cement(1)",,,,,
9,9/23/2025,VS PACE 2.0,901492560,1,901492560-1,Italy,"1,140",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-2,19C,622030777,80,MS.NGÂN,CFA,"Dirty O'S(2),Over Cement(3)",,,,,
9,9/23/2025,VS PACE 2.0,901523211,1,901523211-1,Netherlands,500,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 02-2,35C,625050156,50,MS.HUỲNH,CFA,"Wrinkle(1),Dirty O'S(1)",,,,,
9,9/23/2025,VS PACE 2.0,901552803,1,901552803-1,Netherlands,360,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 04-2,12C,624080082,50,MR.NHỨT,CFA,Dirty Upper(1),,,,,
9,9/23/2025,GRAND COURT 3.0 EL C,901445147,1,901445147-1,Netherlands,"3,617",FAIL PO,NORMAL PO,,FAIL,3200,P1,C,Asc 06-1,17B,621120120,125,MRS.VY,CFA,"Dirty Upper(5),Dirty O’S(3),Needle Hole(2),Bonding Gap(5)",OFFICIAL,,V,,
9,9/24/2025,TENSAUR SPORT 3.0 CF I,901256791,1,901256791-1,Uruguay,102,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 09-2,13A,622021338,20,MR.THÁI,CFA,No issue,,,,,
9,9/24/2025,TENSAUR SPORT 3.0 CF I,901315013,1,901315013-1,Netherlands,"3,885",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,A,Asc 08-2,14A,622030023,20,MR.RICK,LOP,No issue,,,,,
9,9/24/2025,TENSAUR SPORT 3.0 CF I,901315013,1,901315013-1,Netherlands,"3,885",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,685,PC,A,Asc 07-1,32A,624060384,80,MS.NGÂN,CFA,"Peel Off Painting O'S(1),Dirty Upper(2),Dirty O'S(1)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0 CF I,901274513,1,901274513-1,Netherlands,"5,040",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,1840,PC,A,Asc 04-2,40A,625060019,125,MS.NGÂN,CFA,"Dirty Upper(2),Uneven Collar Top Line(2),Peel Off Painting(2)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0 CF I,4500812226,2,4500812226-2,South Africa,26,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 09-2,2A,621110407,8,MR.NHỨT,CFA,No issue,,,,,
9,9/24/2025,Tensaur Run 3.0 EL I,901477654,1,901477654-1,Peru,346,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 06-1,25A,624030105,50,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,Tensaur Run 3.0 EL I,901492243,1,901492243-1,Italy,976,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 06-1,25A,624030105,80,MRS.VY,CFA,"Dirty Upper(2),Dirty O'S(1)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0 K,901289844,1,901289844-1,Italy,380,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,50,MRS.VY,CFA,Wobbling(2),,,,,
9,9/24/2025,TENSAUR SPORT 3.0 K,901471687,1,901471687-1,Mexico,"1,619",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 10-2,29A,624030533,125,MS.NGÂN,CFA,"Needle Hole(1),Dirty O'S(2),Wobbling(3)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0 K,901479797,1,901479797-1,Peru,364,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,50,MS.NGÂN,CFA,"Dirty Upper(1),Sole Laying(1),Dirty Shoe Laces(1)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0 K,4500812735,3,4500812735-3,South Africa,31,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 11-1,9A,622080458,8,MR.THÁI,CFA,No issue,,,,,
9,9/24/2025,VL COURT 3.0 K,901479865,1,901479865-1,Netherlands,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 04-1,18A,623100210,50,MS.HUỲNH,CFA,Dirty O'S(2),,,,,
9,9/24/2025,LIGHTSHIFT 2.0,901381767,1,901381767-1,Utd.Arab Emir.,540,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-1,30A,624070060,80,MR.MOON,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,LIGHTSHIFT 2.0,901382315,1,901382315-1,Turkey,193,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 02-2,7A,625020551,32,MR.THÁI,CFA,"Over Cement(1),Dirty M'S(2)",,,,,
9,9/24/2025,VL COURT 3.0 K,901382068,1,901382068-1,Netherlands,500,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,A,Asc 05-2,R4A,620080362,50,MR.THÁI,CFA,"Dirty Upper(2),Over Cement(2)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0 K,901482947,1,901482947-1,Peru,150,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-1,5C,621120400,20,MS.NGÂN,CFA,"Over Cement(1),Over Primer O'S(1)",,,,,
9,9/24/2025,Tensaur Sport 2.0 K,901477093,1,901477093-1,Chile,380,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,43B,625030363,50,MR.MOON,MANAGER,No issue,,CFA(VY)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,Tensaur Sport 2.0 K,901500910,1,901500910-1,United Kingdom,410,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-1,9B,621030996,50,MS.NGÂN,CFA,"Dirty Upper(1),Dirty O’S(1)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901409148,1,901409148-1,Italy,788,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-1,6B,621060243,80,MS.NGÂN,CFA,"Bonding Gap(2),Dirty O’S(2),Wobbling(2)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901477614,1,901477614-1,Mexico,417,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-1,6B,621060243,50,MRS.VY,CFA,"Wrinkle(2),Over Primer O'S(2)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901509202,1,901509202-1,Philippines,132,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-1,6B,621060243,20,MR.THÁI,CFA,Over Primer O'S(1),,,,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901511970,1,901511970-1,Philippines,205,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 03-2,84L,622030320,32,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901521881,1,901521881-1,Thailand,270,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-1,9B,621030996,32,MR.MOON,MANAGER,No issue,,CFA(THÁI)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901535296,1,901535296-1,Malaysia,"2,059",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 06-1,18B,620030032,125,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901159976,1,901159976-1,Utd.Arab Emir.,"2,155",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-2,42B,625030063,125,MRS.VY,CFA,"Dirty Upper(2),Over Cement(2),Dirty O'S(2)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901160087,1,901160087-1,Utd.Arab Emir.,"1,495",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,R9C,621030557,125,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901471781,1,901471781-1,Mexico,504,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 02-1,33B,624050450,80,MR.THÁI,CFA,"Left/Right Quarter Mismatch(1),Dirty Upper(2),Bonding Gap(3)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901473273,1,901473273-1,Mexico,620,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 01-1,5C,621120400,80,MR.THÁI,CFA,"Dirty Collar Lining(2),Dirty Upper(2)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901475240,1,901475240-1,Argentina,679,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,43B,625030363,80,MRS.VY,CFA,Dirty O’S(2),,,,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901477607,1,901477607-1,Peru,384,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 04-2,43B,625030363,50,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,4500682354,2,4500682354-2,South Africa,552,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,B,Asc 05-2,40B,625010030,80,MR.THÁI,CFA,"Dirty Collar Lining(3),Dirty O'S(2),Bonding Gap(2)",,,,,
9,9/24/2025,GALAXY 7 M,901173040,1,901173040-1,Netherlands,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 08-1,31D,624040282,50,MR.NHỨT,CFA,Dirty O’S(1),,,,,
9,9/24/2025,GALAXY 7 M,901481218,1,901481218-1,Utd.Arab Emir.,501,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 11-1,11,623120136,80,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,GALAXY 7 M,901276502,1,901276502-1,Netherlands,"1,163",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-2,17D,624060040,80,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,GALAXY 7 M,901318345,1,901318345-1,Netherlands,697,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 09-1,22D,623090063,80,MS.HUỲNH,CFA,"Over Cement(2),Wrinkle(1)",,,,,
9,9/24/2025,GALAXY 7 M,901369839,1,901369839-1,Netherlands,"6,030",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,3200,P1,C,Asc 09-1,22D,623090063,125,MS.HUỲNH,CFA,"Collar Lining Wrinkle(2),Wrinkle(2),Dirty Upper(1)",,,,,
9,9/24/2025,GALAXY 7 M,901425977,1,901425977-1,Saudi Arabia,"1,011",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 08-2,8D,624080430,80,MS.HUỲNH,CFA,Over Cement(2),,,,,
9,9/24/2025,GALAXY 7 M,901530721,1,901530721-1,Netherlands,"1,615",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 06-1,21D,623030007,125,MRS.VY,CFA,"Over Cement(3),Dirty O'S(3),Wobbling(2)",,,,,
9,9/24/2025,GALAXY 7 M,901533994,1,901533994-1,Netherlands,301,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 05-2,10D,624040283,50,MRS.LY,MANAGER,No issue,,CFA(NGÂN)AQL->TOP MANAGER(MRS.LY),,,
9,9/24/2025,GALAXY 7 M,901552273,1,901552273-1,Peru,961,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 07-2,29D,624040410,80,MRS.VY,CFA,"Wrinkle(2),Dirty Upper(2)",,,,,
9,9/24/2025,GALAXY 7 W,901426535,1,901426535-1,Saudi Arabia,484,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 05-2,10D,624040283,50,MR.MOON,MANAGER,No issue,,CFA(NHỨT)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,GRAND COURT 2.0,901485833,1,901485833-1,Netherlands,"2,402",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 07-1,16,621070084,125,MR.THÁI,CFA,"Broken Stitching(1),Dirty O'S(3),Wobbling(3),Bonding Gap(4)",,,,,
9,9/24/2025,TENSAUR SPORT 3.0  CF K,901188535,1,901188535-1,Netherlands,360,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 02-1,11D,624080127,50,MS.NGÂN,CFA,"Dirty Collar Lining(1),Over Cement(1)",,,,,
9,9/24/2025,GRAND COURT 3.0 EL C,901445153,1,901445153-1,Netherlands,"3,144",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,C,Asc 01-1,2D,625080009,20,MR.RICK,LOP,"Poor Stitching(1),Thread Ends(1),Crooked Sockliner Logo(2)",,,,,
9,9/24/2025,VS PACE 2.0,901278739,1,901278739-1,Netherlands,"1,246",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 01-2,33C,625030360,125,MR.NHỨT,CFA,"Dirty O’S(1),Wrinkle(2)",,,,,
9,9/24/2025,VS PACE 2.0,901475054,1,901475054-1,Mexico,736,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 03-2,34C,625020591,80,MS.NGÂN,CFA,"Over Primer Upper(2),Dirty O'S(2)",,,,,
9,9/24/2025,VS PACE 2.0,901519876,1,901519876-1,Netherlands,606,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 11-1,31C,625020464,80,MR.MOON,MANAGER,No issue,,CFA(HUỲNH)AQL->TOP MANAGER(MR.MOON),,,
9,9/24/2025,VS PACE 2.0,901664253,1,901664253-1,Netherlands,"1,615",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 06-1,2C,623080380,125,MR.THÁI,CFA,"Wrinkle(4),Dirty O'S(3),Dirty Upper(3)",,,,,
9,9/24/2025,ADVANTAGE,901487183,1,901487183-1,Netherlands,"2,399",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-1,36C,625050250,125,MS.HUỲNH,CFA,"Poor Shape(2),Off Center(1),Bonding Gap(1)",,,,,
9,9/24/2025,VL COURT 3.0 K,901380564,1,901380564-1,Netherlands,555,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-1,R6D,619080327,80,MR.THÁI,CFA,"Wobbling(3),Dirty O’S(2)",,,,,
9,9/24/2025,VL COURT 3.0 K,901477666,1,901477666-1,Netherlands,341,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 05-1,18D,625030163,50,MS.HUỲNH,CFA,Wrinkle(1),,,,,
9,9/24/2025,URBAN COURT,901339880,1,901339880-1,Netherlands,329,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-2,28C,624100065,50,MS.HUỲNH,CFA,"Dirty Upper(1),Dirty O'S(1)",,,,,
9,9/24/2025,URBAN COURT,901339892,1,901339892-1,Netherlands,680,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-2,17C,624030608,80,MR.NHỨT,CFA,"Dirty Upper(1),Poor Attaching(1)",,,,,
9,9/24/2025,URBAN COURT,901339989,1,901339989-1,Netherlands,300,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-2,17C,624030608,50,MR.NHỨT,CFA,"Dirty Upper(1),Dirty Collar Lining(1)",,,,,
9,9/24/2025,URBAN COURT,901340128,1,901340128-1,Italy,410,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-1,9,621040446,50,MRS.VY,CFA,"Dirty O'S(1),Dirty Collar Lining(1)",,,,,
9,9/24/2025,URBAN COURT,901340145,1,901340145-1,Italy,410,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 09-2,14C,624020152,50,MS.HUỲNH,CFA,Bonding Gap(2),,,,,
9,9/24/2025,URBAN COURT,901372186,1,901372186-1,Netherlands,"1,466",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-2,28C,624100065,125,MS.NGÂN,CFA,"Dirty O’S(3),Wobbling(2)",,,,,
9,9/24/2025,URBAN COURT,901380174,1,901380174-1,Utd.Arab Emir.,218,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-2,28C,624100065,32,MRS.VY,CFA,"Wobbling(1),Dirty Upper(1)",,,,,
9,9/24/2025,URBAN COURT,901381997,1,901381997-1,Morocco,386,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 07-1,9,621040446,50,MRS.VY,CFA,"Dirty Upper(2),Wobbling(1)",,,,,
9,9/24/2025,URBAN COURT,901551428,1,901551428-1,Netherlands,972,NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 10-2,28C,624100065,80,MS.HUỲNH,CFA,Wrinkle(2),,,,,
9,9/24/2025,GRAND COURT 3.0,901390171,1,901390171-1,Netherlands,"1,259",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 02-1,16C,624030295,20,MR.RICK,LOP,"Poor Attaching(1),Dirty O’S(1),Thread End(1)",,,,,
9,9/24/2025,GRAND COURT 3.0,901517729,1,901517729-1,Netherlands,"3,089",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 02-1,16C,624030295,125,MS.HUỲNH,CFA,"Off Center(2),Dirty O'S(1),Bonding Gap(3)",,,,,
9,9/24/2025,VS PACE 2.0,901492332,1,901492332-1,Italy,"1,360",NORMAL PO (PO THƯỜNG),NORMAL PO,,PASS,,,D,Asc 09-1,32C,625030234,125,MS.NGÂN,CFA,"Dirty O’S(3),Over Cement(4)",,,,,
